sez;lat;long
BG;456,949,722;9,685,475
BS;455,221,667;102,216,667
CR;451,385,361;100,336,556
LO;451,385,361;9,501,075
MN;451,455,472;107,593,556
MI;454,769,056;92,281,917
PV;451,904,306;91,618,694
SO;461,672,111;98,856,444
VA;457,819,972;89,221,583
BO;445,141,694;114,218,389
FE;448,471,972;115,899,944
FO;4,422,725;120,533,167
RA;444,302,917;119,090,028
MO;446,570,917;109,342,694
PR;448,143,722;103,069,806
PC;449,922,778;96,887,139
RE;447,089,056;106,269,056
